rows cols healthy time_first time_all solutions
10 10 0.1 0.00 0.010 72
10 10 0.2 0.00 0.010 20
10 11 0.1 0.00 0.030 156
10 11 0.2 0.00 0.010 2
10 11 0.3 0.00 0.020 6
10 12 0.1 0.00 0.020 18
10 12 0.2 0.00 0.000 20
10 12 0.3 0.00 0.020 2
11 10 0.1 0.00 0.010 12
11 10 0.2 0.00 0.010 2
11 10 0.3 0.00 0.010 18
11 11 0.1 0.00 0.010 2
11 11 0.2 0.00 0.010 18
11 11 0.3 0.00 0.010 2
11 12 0.1 0.00 0.020 72
11 12 0.2 0.00 0.010 2
11 12 0.3 0.00 0.010 4
12 10 0.1 0.00 0.020 126
12 11 0.1 0.00 0.010 6
12 11 0.3 0.00 0.020 18
12 12 0.1 0.00 0.020 16
12 12 0.2 0.00 0.000 6
12 12 0.3 0.00 0.020 6
